Title ;Wiki Page
Zaza ;https://en.wikipedia.org/wiki/Zaza_(1939_film)
Zenobia ;https://en.wikipedia.org/wiki/Zenobia_(film)
The Zero Hour ;https://en.wikipedia.org/wiki/The_Zero_Hour_(1939_film)
Zorro's Fighting Legion ;https://en.wikipedia.org/wiki/Zorro%27s_Fighting_Legion
Abe Lincoln in Illinois ;https://en.wikipedia.org/wiki/Abe_Lincoln_in_Illinois_(film)
Adventure in Diamonds ;https://en.wikipedia.org/wiki/Adventure_in_Diamonds
All This, and Heaven Too ;https://en.wikipedia.org/wiki/All_This,_and_Heaven_Too
Always a Bride ;https://en.wikipedia.org/wiki/Always_a_Bride
And One Was Beautiful ;https://en.wikipedia.org/wiki/And_One_Was_Beautiful
Andy Hardy Meets Debutante ;https://en.wikipedia.org/wiki/Andy_Hardy_Meets_Debutante
An Angel from Texas ;https://en.wikipedia.org/wiki/An_Angel_from_Texas
Angels Over Broadway ;https://en.wikipedia.org/wiki/Angels_Over_Broadway
Anne of Windy Poplars ;https://en.wikipedia.org/wiki/Anne_of_Windy_Poplars_(film)
The Ape ;https://en.wikipedia.org/wiki/The_Ape_(1940_film)
Argentine Nights ;https://en.wikipedia.org/wiki/Argentine_Nights
Arise, My Love ;https://en.wikipedia.org/wiki/Arise,_My_Love
Arizona ;https://en.wikipedia.org/wiki/Arizona_(1940_film)
The Bank Dick ;https://en.wikipedia.org/wiki/The_Bank_Dick
Barnyard Follies ;https://en.wikipedia.org/wiki/Barnyard_Follies
Before I Hang ;https://en.wikipedia.org/wiki/Before_I_Hang
Behind the News ;https://en.wikipedia.org/wiki/Behind_the_News_(film)
Beyond Tomorrow ;https://en.wikipedia.org/wiki/Beyond_Tomorrow_(film)
A Bill of Divorcement ;https://en.wikipedia.org/wiki/A_Bill_of_Divorcement_(1940_film)
Billy the Kid's Gun Justice ;https://en.wikipedia.org/wiki/Billy_the_Kid%27s_Gun_Justice
Bitter Sweet ;https://en.wikipedia.org/wiki/Bitter_Sweet_(1940_film)
Black Friday ;https://en.wikipedia.org/wiki/Black_Friday_(1940_film)
Blondie Has Servant Trouble ;https://en.wikipedia.org/wiki/Blondie_Has_Servant_Trouble
Blondie Plays Cupid ;https://en.wikipedia.org/wiki/Blondie_Plays_Cupid
The Blue Bird ;https://en.wikipedia.org/wiki/The_Blue_Bird_(1940_film)
Boom Town ;https://en.wikipedia.org/wiki/Boom_Town_(film)
Boss of Bullion City ;https://en.wikipedia.org/wiki/Boss_of_Bullion_City
Boys of the City ;https://en.wikipedia.org/wiki/Boys_of_the_City
Brigham Young ;https://en.wikipedia.org/wiki/Brigham_Young_(film)
British Intelligence ;https://en.wikipedia.org/wiki/British_Intelligence_(film)
Broadway Melody of 1940 ;https://en.wikipedia.org/wiki/Broadway_Melody_of_1940
Broken Strings ;https://en.wikipedia.org/wiki/Broken_Strings_(film)
Brother Orchid ;https://en.wikipedia.org/wiki/Brother_Orchid
Brother Rat and a Baby ;https://en.wikipedia.org/wiki/Brother_Rat_and_a_Baby
Cafe Hostess ;https://en.wikipedia.org/wiki/Cafe_Hostess
Carolina Moon ;https://en.wikipedia.org/wiki/Carolina_Moon_(1940_film)
The Carson City Kid ;https://en.wikipedia.org/wiki/The_Carson_City_Kid
Chad Hanna ;https://en.wikipedia.org/wiki/Chad_Hanna
Charlie Chan at the Wax Museum ;https://en.wikipedia.org/wiki/Charlie_Chan_at_the_Wax_Museum
Charlie Chan in Panama ;https://en.wikipedia.org/wiki/Charlie_Chan_in_Panama
Charlie Chan's Murder Cruise ;https://en.wikipedia.org/wiki/Charlie_Chan%27s_Murder_Cruise
Charter Pilot ;https://en.wikipedia.org/wiki/Charter_Pilot
Chasing Trouble ;https://en.wikipedia.org/wiki/Chasing_Trouble
Christmas in July ;https://en.wikipedia.org/wiki/Christmas_in_July_(film)
A Chump at Oxford ;https://en.wikipedia.org/wiki/A_Chump_at_Oxford
City for Conquest ;https://en.wikipedia.org/wiki/City_for_Conquest
Colorado ;https://en.wikipedia.org/wiki/Colorado_(film)
Comrade X ;https://en.wikipedia.org/wiki/Comrade_X
Congo Maisie ;https://en.wikipedia.org/wiki/Congo_Maisie
Cross-Country Romance ;https://en.wikipedia.org/wiki/Cross-Country_Romance
Dance, Girl, Dance ;https://en.wikipedia.org/wiki/Dance,_Girl,_Dance
Dark Command ;https://en.wikipedia.org/wiki/Dark_Command
Deadwood Dick ;https://en.wikipedia.org/wiki/Deadwood_Dick_(serial)
Diamond Frontier ;https://en.wikipedia.org/wiki/Diamond_Frontier
A Dispatch from Reuter's ;https://en.wikipedia.org/wiki/A_Dispatch_from_Reuter%27s
Dr. Christian Meets the Women ;https://en.wikipedia.org/wiki/Dr._Christian_Meets_the_Women
Dr. Cyclops ;https://en.wikipedia.org/wiki/Dr._Cyclops
Dr. Ehrlich's Magic Bullet ;https://en.wikipedia.org/wiki/Dr._Ehrlich%27s_Magic_Bullet
Dr. Kildare's Crisis ;https://en.wikipedia.org/wiki/Dr._Kildare%27s_Crisis
Dreaming Out Loud ;https://en.wikipedia.org/wiki/Dreaming_Out_Loud_(film)
Dulcy ;https://en.wikipedia.org/wiki/Dulcy_(1940_film)
The Earl of Chicago ;https://en.wikipedia.org/wiki/The_Earl_of_Chicago
Earthbound ;https://en.wikipedia.org/wiki/Earthbound_(1940_film)
East of the River ;https://en.wikipedia.org/wiki/East_of_the_River
East Side Kids ;https://en.wikipedia.org/wiki/East_Side_Kids_(film)
Edison, the Man ;https://en.wikipedia.org/wiki/Edison,_the_Man
Elmer's Candid Camera ;https://en.wikipedia.org/wiki/Elmer%27s_Candid_Camera
Escape ;https://en.wikipedia.org/wiki/Escape_(1940_film)
The Fargo Kid ;https://en.wikipedia.org/wiki/The_Fargo_Kid
Father Is a Prince ;https://en.wikipedia.org/wiki/Father_Is_a_Prince
The Fight for Life ;https://en.wikipedia.org/wiki/The_Fight_for_Life
The Fighting 69th ;https://en.wikipedia.org/wiki/The_Fighting_69th
Flight Angels ;https://en.wikipedia.org/wiki/Flight_Angels
Flight Command ;https://en.wikipedia.org/wiki/Flight_Command
Florian ;https://en.wikipedia.org/wiki/Florian_(film)
Flowing Gold ;https://en.wikipedia.org/wiki/Flowing_Gold
Foreign Correspondent ;https://en.wikipedia.org/wiki/Foreign_Correspondent_(film)
Forgotten Girls ;https://en.wikipedia.org/wiki/Forgotten_Girls
Forty Little Mothers ;https://en.wikipedia.org/wiki/Forty_Little_Mothers
Four Sons ;https://en.wikipedia.org/wiki/Four_Sons_(1940_film)
Free, Blonde and 21 ;https://en.wikipedia.org/wiki/Free,_Blonde_and_21
From Nurse to Worse ;https://en.wikipedia.org/wiki/From_Nurse_to_Worse_(1940_film)
A Fugitive from Justice ;https://en.wikipedia.org/wiki/A_Fugitive_from_Justice
Gambling on the High Seas ;https://en.wikipedia.org/wiki/Gambling_on_the_High_Seas
Gangs of Chicago ;https://en.wikipedia.org/wiki/Gangs_of_Chicago
Gaucho Serenade ;https://en.wikipedia.org/wiki/Gaucho_Serenade
The Ghost Breakers ;https://en.wikipedia.org/wiki/The_Ghost_Breakers
The Ghost Comes Home ;https://en.wikipedia.org/wiki/The_Ghost_Comes_Home
Girl from Havana ;https://en.wikipedia.org/wiki/Girl_from_Havana
Give Us Wings ;https://en.wikipedia.org/wiki/Give_Us_Wings
The Golden Fleecing ;https://en.wikipedia.org/wiki/The_Golden_Fleecing_(film)
Golden Gloves ;https://en.wikipedia.org/wiki/Golden_Gloves_(1940_film)
Gold Rush Maisie ;https://en.wikipedia.org/wiki/Gold_Rush_Maisie
Go West ;https://en.wikipedia.org/wiki/Go_West_(1940_film)
Granny Get Your Gun ;https://en.wikipedia.org/wiki/Granny_Get_Your_Gun
The Grapes of Wrath ;https://en.wikipedia.org/wiki/The_Grapes_of_Wrath_(film)
The Great Dictator ;https://en.wikipedia.org/wiki/The_Great_Dictator
The Great McGinty ;https://en.wikipedia.org/wiki/The_Great_McGinty
The Green Archer ;https://en.wikipedia.org/wiki/The_Green_Archer_(1940_serial)
Green Hell ;https://en.wikipedia.org/wiki/Green_Hell_(film)
Half a Sinner ;https://en.wikipedia.org/wiki/Half_a_Sinner_(1940_film)
He Married His Wife ;https://en.wikipedia.org/wiki/He_Married_His_Wife
Her First Romance ;https://en.wikipedia.org/wiki/Her_First_Romance
High School ;https://en.wikipedia.org/wiki/High_School_(1940_film)
Hired Wife ;https://en.wikipedia.org/wiki/Hired_Wife
His Girl Friday ;https://en.wikipedia.org/wiki/His_Girl_Friday
Hit Parade of 1941 ;https://en.wikipedia.org/wiki/Hit_Parade_of_1941
Hold That Woman! ;https://en.wikipedia.org/wiki/Hold_That_Woman!
The House Across the Bay ;https://en.wikipedia.org/wiki/The_House_Across_the_Bay
The House of the Seven Gables ;https://en.wikipedia.org/wiki/The_House_of_the_Seven_Gables_(film)
How High Is Up? ;https://en.wikipedia.org/wiki/How_High_Is_Up%3F
The Howards of Virginia ;https://en.wikipedia.org/wiki/The_Howards_of_Virginia
Hullabaloo ;https://en.wikipedia.org/wiki/Hullabaloo_(film)
Ice-Capades ;https://en.wikipedia.org/wiki/Ice-Capades
I Love You Again ;https://en.wikipedia.org/wiki/I_Love_You_Again
I Take This Oath ;https://en.wikipedia.org/wiki/I_Take_This_Oath
I Take This Woman ;https://en.wikipedia.org/wiki/I_Take_This_Woman_(1940_film)
I Want a Divorce ;https://en.wikipedia.org/wiki/I_Want_a_Divorce
If I Had My Way ;https://en.wikipedia.org/wiki/If_I_Had_My_Way
I'm Nobody's Sweetheart Now ;https://en.wikipedia.org/wiki/I%27m_Nobody%27s_Sweetheart_Now
I'm Still Alive ;https://en.wikipedia.org/wiki/I%27m_Still_Alive_(film)
The Invisible Man Returns ;https://en.wikipedia.org/wiki/The_Invisible_Man_Returns
The Invisible Woman ;https://en.wikipedia.org/wiki/The_Invisible_Woman_(1940_film)
Irene ;https://en.wikipedia.org/wiki/Irene_(1940_film)
It All Came True ;https://en.wikipedia.org/wiki/It_All_Came_True
It's a Date ;https://en.wikipedia.org/wiki/It%27s_a_Date
I Was an Adventuress ;https://en.wikipedia.org/wiki/I_Was_an_Adventuress
Johnny Apollo ;https://en.wikipedia.org/wiki/Johnny_Apollo_(film)
King of the Royal Mounted ;https://en.wikipedia.org/wiki/King_of_the_Royal_Mounted_(serial)
Kitty Foyle ;https://en.wikipedia.org/wiki/Kitty_Foyle_(film)
Knock Knock ;https://en.wikipedia.org/wiki/Knock_Knock_(1940_cartoon)
Knute Rockne, All American ;https://en.wikipedia.org/wiki/Knute_Rockne,_All_American
Laddie ;https://en.wikipedia.org/wiki/Laddie_(1940_film)
The Lady in Question ;https://en.wikipedia.org/wiki/The_Lady_in_Question
Lady with Red Hair ;https://en.wikipedia.org/wiki/Lady_with_Red_Hair
The Letter ;https://en.wikipedia.org/wiki/The_Letter_(1940_film)
The Light That Failed ;https://en.wikipedia.org/wiki/The_Light_That_Failed_(1939_film)
Lillian Russell ;https://en.wikipedia.org/wiki/Lillian_Russell_(film)
Little Men ;https://en.wikipedia.org/wiki/Little_Men_(1940_film)
Little Nellie Kelly ;https://en.wikipedia.org/wiki/Little_Nellie_Kelly
Little Old New York ;https://en.wikipedia.org/wiki/Little_Old_New_York
The Lone Wolf Meets a Lady ;https://en.wikipedia.org/wiki/The_Lone_Wolf_Meets_a_Lady
The Long Voyage Home ;https://en.wikipedia.org/wiki/The_Long_Voyage_Home
Love Thy Neighbor ;https://en.wikipedia.org/wiki/Love_Thy_Neighbor_(1940_film)
Lucky Cisco Kid ;https://en.wikipedia.org/wiki/Lucky_Cisco_Kid
Lucky Partners ;https://en.wikipedia.org/wiki/Lucky_Partners
Maisie Was a Lady ;https://en.wikipedia.org/wiki/Maisie_Was_a_Lady
The Man I Married ;https://en.wikipedia.org/wiki/The_Man_I_Married
The Marines Fly High ;https://en.wikipedia.org/wiki/The_Marines_Fly_High
The Mark of Zorro ;https://en.wikipedia.org/wiki/The_Mark_of_Zorro_(1940_film)
Marked Men ;https://en.wikipedia.org/wiki/Marked_Men_(1940_film)
Married and in Love ;https://en.wikipedia.org/wiki/Married_and_in_Love
Maryland ;https://en.wikipedia.org/wiki/Maryland_(1940_film)
Meet the Wildcat ;https://en.wikipedia.org/wiki/Meet_the_Wildcat
Melody and Moonlight ;https://en.wikipedia.org/wiki/Melody_and_Moonlight
Melody Ranch ;https://en.wikipedia.org/wiki/Melody_Ranch
The Milky Way ;https://en.wikipedia.org/wiki/The_Milky_Way_(1940_short_film)
Millionaire Playboy ;https://en.wikipedia.org/wiki/Millionaire_Playboy
Millionaires in Prison ;https://en.wikipedia.org/wiki/Millionaires_in_Prison
Misbehaving Husbands ;https://en.wikipedia.org/wiki/Misbehaving_Husbands
The Mortal Storm ;https://en.wikipedia.org/wiki/The_Mortal_Storm
Mr. Duck Steps Out ;https://en.wikipedia.org/wiki/Mr._Duck_Steps_Out
The Mummy's Hand ;https://en.wikipedia.org/wiki/The_Mummy%27s_Hand
Murder in the Air ;https://en.wikipedia.org/wiki/Murder_in_the_Air_(film)
Murder Over New York ;https://en.wikipedia.org/wiki/Murder_Over_New_York
My Favorite Wife ;https://en.wikipedia.org/wiki/My_Favorite_Wife
My Little Chickadee ;https://en.wikipedia.org/wiki/My_Little_Chickadee
My Love Came Back ;https://en.wikipedia.org/wiki/My_Love_Came_Back
Mysterious Doctor Satan ;https://en.wikipedia.org/wiki/Mysterious_Doctor_Satan
Mystery Sea Raider ;https://en.wikipedia.org/wiki/Mystery_Sea_Raider
New Moon ;https://en.wikipedia.org/wiki/New_Moon_(1940_film)
No Census, No Feeling ;https://en.wikipedia.org/wiki/No_Census,_No_Feeling
North West Mounted Police ;https://en.wikipedia.org/wiki/North_West_Mounted_Police_(film)
Northwest Passage ;https://en.wikipedia.org/wiki/Northwest_Passage_(film)
No Time for Comedy ;https://en.wikipedia.org/wiki/No_Time_for_Comedy
Nutty But Nice ;https://en.wikipedia.org/wiki/Nutty_But_Nice
Of Fox and Hounds ;https://en.wikipedia.org/wiki/Of_Fox_and_Hounds
The Old Swimmin' Hole ;https://en.wikipedia.org/wiki/The_Old_Swimmin%27_Hole_(1940_film)
One Million B.C. ;https://en.wikipedia.org/wiki/One_Million_B.C.
Opened by Mistake ;https://en.wikipedia.org/wiki/Opened_by_Mistake
Patient Porky ;https://en.wikipedia.org/wiki/Patient_Porky
Phantom of Chinatown ;https://en.wikipedia.org/wiki/Phantom_of_Chinatown
The Philadelphia Story ;https://en.wikipedia.org/wiki/The_Philadelphia_Story_(film)
Pinocchio ;https://en.wikipedia.org/wiki/Pinocchio_(1940_film)
Pride and Prejudice ;https://en.wikipedia.org/wiki/Pride_and_Prejudice_(1940_film)
Primrose Path ;https://en.wikipedia.org/wiki/Primrose_Path_(film)
Private Affairs ;https://en.wikipedia.org/wiki/Private_Affairs_(1940_film)
The Quarterback ;https://en.wikipedia.org/wiki/The_Quarterback_(1940_film)
Queen of the Mob ;https://en.wikipedia.org/wiki/Queen_of_the_Mob
Queen of the Yukon ;https://en.wikipedia.org/wiki/Queen_of_the_Yukon
Rancho Grande ;https://en.wikipedia.org/wiki/Rancho_Grande_(film)
The Ranger and the Lady ;https://en.wikipedia.org/wiki/The_Ranger_and_the_Lady
Rangers of Fortune ;https://en.wikipedia.org/wiki/Rangers_of_Fortune
Rebecca ;https://en.wikipedia.org/wiki/Rebecca_(1940_film)
Remember the Night ;https://en.wikipedia.org/wiki/Remember_the_Night
Rhythm on the River ;https://en.wikipedia.org/wiki/Rhythm_on_the_River
Ride, Tenderfoot, Ride ;https://en.wikipedia.org/wiki/Ride,_Tenderfoot,_Ride
Road to Singapore ;https://en.wikipedia.org/wiki/Road_to_Singapore
Rockin' Thru the Rockies ;https://en.wikipedia.org/wiki/Rockin%27_Thru_the_Rockies
Sailor's Lady ;https://en.wikipedia.org/wiki/Sailor%27s_Lady
The Saint Takes Over ;https://en.wikipedia.org/wiki/The_Saint_Takes_Over
The Saint's Double Trouble ;https://en.wikipedia.org/wiki/The_Saint%27s_Double_Trouble
Santa Fe Trail ;https://en.wikipedia.org/wiki/Santa_Fe_Trail_(film)
Saps at Sea ;https://en.wikipedia.org/wiki/Saps_at_Sea
Saturday's Children ;https://en.wikipedia.org/wiki/Saturday%27s_Children
The Sea Hawk ;https://en.wikipedia.org/wiki/The_Sea_Hawk_(1940_film)
Second Chorus ;https://en.wikipedia.org/wiki/Second_Chorus
Seven Sinners ;https://en.wikipedia.org/wiki/Seven_Sinners_(1940_film)
She Couldn't Say No ;https://en.wikipedia.org/wiki/She_Couldn%27t_Say_No_(1940_film)
Shooting High ;https://en.wikipedia.org/wiki/Shooting_High
The Shop Around the Corner ;https://en.wikipedia.org/wiki/The_Shop_Around_the_Corner
Son of Ingagi ;https://en.wikipedia.org/wiki/Son_of_Ingagi
The Son of Monte Cristo ;https://en.wikipedia.org/wiki/The_Son_of_Monte_Cristo
Son of the Navy ;https://en.wikipedia.org/wiki/Son_of_the_Navy
Sporting Blood ;https://en.wikipedia.org/wiki/Sporting_Blood_(1940_film)
Spring Parade ;https://en.wikipedia.org/wiki/Spring_Parade
Star Dust ;https://en.wikipedia.org/wiki/Star_Dust_(film)
Stranger on the Third Floor ;https://en.wikipedia.org/wiki/Stranger_on_the_Third_Floor
Strike Up the Band ;https://en.wikipedia.org/wiki/Strike_Up_the_Band_(film)
Susan and God ;https://en.wikipedia.org/wiki/Susan_and_God
Swiss Family Robinson ;https://en.wikipedia.org/wiki/Swiss_Family_Robinson_(1940_film)
Tear Gas Squad ;https://en.wikipedia.org/wiki/Tear_Gas_Squad
Terry and the Pirates ;https://en.wikipedia.org/wiki/Terry_and_the_Pirates_(serial)
Texas Rangers Ride Again ;https://en.wikipedia.org/wiki/Texas_Rangers_Ride_Again
That Gang of Mine ;https://en.wikipedia.org/wiki/That_Gang_of_Mine
They Drive by Night ;https://en.wikipedia.org/wiki/They_Drive_by_Night
They Knew What They Wanted ;https://en.wikipedia.org/wiki/They_Knew_What_They_Wanted_(film)
Third Finger, Left Hand ;https://en.wikipedia.org/wiki/Third_Finger,_Left_Hand
Those Were the Days! ;https://en.wikipedia.org/wiki/Those_Were_the_Days!_(1940_film)
Three Faces West ;https://en.wikipedia.org/wiki/Three_Faces_West
'Til We Meet Again ;https://en.wikipedia.org/wiki/%27Til_We_Meet_Again
Too Many Girls ;https://en.wikipedia.org/wiki/Too_Many_Girls_(film)
Torrid Zone ;https://en.wikipedia.org/wiki/Torrid_Zone
Trail of the Vigilantes ;https://en.wikipedia.org/wiki/Trail_of_the_Vigilantes
Tugboat Annie Sails Again ;https://en.wikipedia.org/wiki/Tugboat_Annie_Sails_Again
Turnabout ;https://en.wikipedia.org/wiki/Turnabout_(film)
Two Girls on Broadway ;https://en.wikipedia.org/wiki/Two_Girls_on_Broadway
Typhoon ;https://en.wikipedia.org/wiki/Typhoon_(1940_film)
Untamed ;https://en.wikipedia.org/wiki/Untamed_(1940_film)
Up in the Air ;https://en.wikipedia.org/wiki/Up_in_the_Air_(1940_film)
Vigil in the Night ;https://en.wikipedia.org/wiki/Vigil_in_the_Night
Virginia City ;https://en.wikipedia.org/wiki/Virginia_City_(film)
Wagons Westward ;https://en.wikipedia.org/wiki/Wagons_Westward
Waterloo Bridge ;https://en.wikipedia.org/wiki/Waterloo_Bridge_(1940_film)
The Westerner ;https://en.wikipedia.org/wiki/The_Westerner_(film)
When the Daltons Rode ;https://en.wikipedia.org/wiki/When_the_Daltons_Rode
Who Killed Aunt Maggie? ;https://en.wikipedia.org/wiki/Who_Killed_Aunt_Maggie%3F
A Wild Hare ;https://en.wikipedia.org/wiki/A_Wild_Hare
Winners of the West ;https://en.wikipedia.org/wiki/Winners_of_the_West_(1940_serial)
Women in War ;https://en.wikipedia.org/wiki/Women_in_War
You Can't Fool Your Wife ;https://en.wikipedia.org/wiki/You_Can%27t_Fool_Your_Wife
Young Bill Hickok ;https://en.wikipedia.org/wiki/Young_Bill_Hickok
Young Buffalo Bill ;https://en.wikipedia.org/wiki/Young_Buffalo_Bill
Young People ;https://en.wikipedia.org/wiki/Young_People_(1940_film)
Young Tom Edison ;https://en.wikipedia.org/wiki/Young_Tom_Edison
You're Not So Tough ;https://en.wikipedia.org/wiki/You%27re_Not_So_Tough
Yukon Flight ;https://en.wikipedia.org/wiki/Yukon_Flight
An Ache in Every Stake ;https://en.wikipedia.org/wiki/An_Ache_in_Every_Stake
Adam Had Four Sons ;https://en.wikipedia.org/wiki/Adam_Had_Four_Sons
Adventures of Captain Marvel ;https://en.wikipedia.org/wiki/Adventures_of_Captain_Marvel
Affectionately Yours ;https://en.wikipedia.org/wiki/Affectionately_Yours
All-American Co-Ed ;https://en.wikipedia.org/wiki/All-American_Co-Ed
All the World's a Stooge ;https://en.wikipedia.org/wiki/All_the_World%27s_a_Stooge
All This and Rabbit Stew ;https://en.wikipedia.org/wiki/All_This_and_Rabbit_Stew
All Through the Night ;https://en.wikipedia.org/wiki/All_Through_the_Night_(film)
Aloma of the South Seas ;https://en.wikipedia.org/wiki/Aloma_of_the_South_Seas_(1941_film)
Andy Hardy's Private Secretary ;https://en.wikipedia.org/wiki/Andy_Hardy%27s_Private_Secretary
Arizona Bound ;https://en.wikipedia.org/wiki/Arizona_Bound_(1941_film)
Arkansas Judge ;https://en.wikipedia.org/wiki/Arkansas_Judge
Back Street ;https://en.wikipedia.org/wiki/Back_Street_(1941_film)
The Bad Man ;https://en.wikipedia.org/wiki/The_Bad_Man_(1941_film)
Bad Men of Missouri ;https://en.wikipedia.org/wiki/Bad_Men_of_Missouri
Bahama Passage ;https://en.wikipedia.org/wiki/Bahama_Passage
Ball of Fire ;https://en.wikipedia.org/wiki/Ball_of_Fire
Barnacle Bill ;https://en.wikipedia.org/wiki/Barnacle_Bill_(1941_film)
Bedtime Story ;https://en.wikipedia.org/wiki/Bedtime_Story_(1941_film)
Belle Starr ;https://en.wikipedia.org/wiki/Belle_Starr_(film)
The Big Store ;https://en.wikipedia.org/wiki/The_Big_Store
Billy the Kid ;https://en.wikipedia.org/wiki/Billy_the_Kid_(1941_film)
Birth of the Blues ;https://en.wikipedia.org/wiki/Birth_of_the_Blues
Blood and Sand ;https://en.wikipedia.org/wiki/Blood_and_Sand_(1941_film)
The Blood of Jesus ;https://en.wikipedia.org/wiki/The_Blood_of_Jesus
Blues in the Night ;https://en.wikipedia.org/wiki/Blues_in_the_Night_(1941_film)
Bombay Clipper ;https://en.wikipedia.org/wiki/Bombay_Clipper
Bowery Blitzkrieg ;https://en.wikipedia.org/wiki/Bowery_Blitzkrieg
The Bride Came C.O.D. ;https://en.wikipedia.org/wiki/The_Bride_Came_C.O.D.
Broadway Limited ;https://en.wikipedia.org/wiki/Broadway_Limited_(film)
Buck Privates ;https://en.wikipedia.org/wiki/Buck_Privates
Bullets for O'Hara ;https://en.wikipedia.org/wiki/Bullets_for_O%27Hara
Buy Me That Town ;https://en.wikipedia.org/wiki/Buy_Me_That_Town
Cadet Girl ;https://en.wikipedia.org/wiki/Cadet_Girl
The Case of the Black Parrot ;https://en.wikipedia.org/wiki/The_Case_of_the_Black_Parrot
Caught in the Draft ;https://en.wikipedia.org/wiki/Caught_in_the_Draft
Charlie Chan in Rio ;https://en.wikipedia.org/wiki/Charlie_Chan_in_Rio
Cheers for Miss Bishop ;https://en.wikipedia.org/wiki/Cheers_for_Miss_Bishop
The Chocolate Soldier ;https://en.wikipedia.org/wiki/The_Chocolate_Soldier_(film)
Citizen Kane ;https://en.wikipedia.org/wiki/Citizen_Kane
City of Missing Girls ;https://en.wikipedia.org/wiki/City_of_Missing_Girls
Come Live With Me ;https://en.wikipedia.org/wiki/Come_Live_with_Me_(film)
Confessions of Boston Blackie ;https://en.wikipedia.org/wiki/Confessions_of_Boston_Blackie
Confirm or Deny ;https://en.wikipedia.org/wiki/Confirm_or_Deny
The Corsican Brothers ;https://en.wikipedia.org/wiki/The_Corsican_Brothers_(1941_film)
Dangerously They Live ;https://en.wikipedia.org/wiki/Dangerously_They_Live
Dead Men Tell ;https://en.wikipedia.org/wiki/Dead_Men_Tell
Design for Scandal ;https://en.wikipedia.org/wiki/Design_for_Scandal
Desperate Cargo ;https://en.wikipedia.org/wiki/Desperate_Cargo
The Devil and Daniel Webster ;https://en.wikipedia.org/wiki/The_Devil_and_Daniel_Webster_(1941_film)
The Devil and Miss Jones ;https://en.wikipedia.org/wiki/The_Devil_and_Miss_Jones
The Devil Commands ;https://en.wikipedia.org/wiki/The_Devil_Commands
The Devil Pays Off ;https://en.wikipedia.org/wiki/The_Devil_Pays_Off
Dive Bomber ;https://en.wikipedia.org/wiki/Dive_Bomber_(film)
Doctors Don't Tell ;https://en.wikipedia.org/wiki/Doctors_Don%27t_Tell
Double Cross ;https://en.wikipedia.org/wiki/Double_Cross_(1941_film)
Down in San Diego ;https://en.wikipedia.org/wiki/Down_in_San_Diego
Down Mexico Way ;https://en.wikipedia.org/wiki/Down_Mexico_Way
Dr. Jekyll and Mr. Hyde ;https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film)
Dr. Kildare's Wedding Day ;https://en.wikipedia.org/wiki/Dr._Kildare%27s_Wedding_Day
Dressed to Kill ;https://en.wikipedia.org/wiki/Dressed_to_Kill_(1941_film)
Dumbo ;https://en.wikipedia.org/wiki/Dumbo
Dutiful But Dumb ;https://en.wikipedia.org/wiki/Dutiful_But_Dumb
Elmer's Pet Rabbit ;https://en.wikipedia.org/wiki/Elmer%27s_Pet_Rabbit
The Face Behind the Mask ;https://en.wikipedia.org/wiki/The_Face_Behind_the_Mask_(1941_film)
The Feminine Touch ;https://en.wikipedia.org/wiki/The_Feminine_Touch_(1941_film)
Fiesta ;https://en.wikipedia.org/wiki/Fiesta_(1941_film)
The Flame of New Orleans ;https://en.wikipedia.org/wiki/The_Flame_of_New_Orleans
Flying Blind ;https://en.wikipedia.org/wiki/Flying_Blind_(film)
Flying Wild ;https://en.wikipedia.org/wiki/Flying_Wild
Footsteps in the Dark ;https://en.wikipedia.org/wiki/Footsteps_in_the_Dark_(film)
Forced Landing ;https://en.wikipedia.org/wiki/Forced_Landing_(1941_film)
Free and Easy ;https://en.wikipedia.org/wiki/Free_and_Easy_(1941_film)
The Gang's All Here ;https://en.wikipedia.org/wiki/The_Gang%27s_All_Here_(1941_film)
The Gay Falcon ;https://en.wikipedia.org/wiki/The_Gay_Falcon
Glamour Boy ;https://en.wikipedia.org/wiki/Glamour_Boy_(film)
Golden Hoofs ;https://en.wikipedia.org/wiki/Golden_Hoofs
Go West, Young Lady ;https://en.wikipedia.org/wiki/Go_West,_Young_Lady
Great Guns ;https://en.wikipedia.org/wiki/Great_Guns
The Great Awakening ;https://en.wikipedia.org/wiki/The_Great_Awakening_(film)
The Great Lie ;https://en.wikipedia.org/wiki/The_Great_Lie
The Green Hornet Strikes Again ;https://en.wikipedia.org/wiki/The_Green_Hornet_Strikes_Again
H. M. Pulham, Esq. ;https://en.wikipedia.org/wiki/H._M._Pulham,_Esq.
The Hard-Boiled Canary ;https://en.wikipedia.org/wiki/The_Hard-Boiled_Canary
Hard Guy ;https://en.wikipedia.org/wiki/Hard_Guy
Harvard, Here I Come ;https://en.wikipedia.org/wiki/Harvard,_Here_I_Come
The Heckling Hare ;https://en.wikipedia.org/wiki/The_Heckling_Hare
Hellzapoppin' ;https://en.wikipedia.org/wiki/Hellzapoppin%27_(film)
Henry Aldrich for President ;https://en.wikipedia.org/wiki/Henry_Aldrich_for_President
Here Comes Mr. Jordan ;https://en.wikipedia.org/wiki/Here_Comes_Mr._Jordan
Hiawatha's Rabbit Hunt ;https://en.wikipedia.org/wiki/Hiawatha%27s_Rabbit_Hunt
